79. 336.5935208797455 (-155.53472229452788; 15.07416372699415; 751.2270510994716; 45.53457925932162; 2.210863892923231; 16.413888615329746)
80. 346.7734708786011 (-161.76442086270987; 15.382976400772474; 763.5800689362112; 45.14718058403432; 2.3614811700307197; 16.035182145919478)
81. 342.4622368812561 (-161.7773338018368; 15.379699307349401; 763.5866277602032; 45.188812157994825; 2.4480726229213605; 16.120093215551787)
82. 336.9799795150757 (-161.78878839139117; 15.344071958395908; 763.6182698637434; 45.2305094561358; 2.5338278911407426; 16.202824039267494)
83. 339.45372796058655 (-161.8284061882419; 15.074819828967321; 763.8473123872542; 45.27388520882421; 2.6229586811254375; 16.274279687791964)
84. 341.2842392921448 (-168.2921695834128; 15.382243907199666; 776.0920220304712; 45.985592544436855; 1.7848091385095068; 16.42928342828772)
85. 328.51362812519073 (-168.2500700056189; 15.271797681962429; 776.1797690253248; 46.00957321094531; 1.821022492086868; 16.468160169859324)
86. 341.13877034187317 (-165.14795215853206; 19.800553533742953; 810.8958420047736; 46.99925011885102; 0.15517167295420836; 18.076001274089716)
87. 340.2099447250366 (-161.8303207094827; 21.299401628203082; 814.021438969425; 46.134934373778684; 1.5692609379591513; 16.445750384487216)
88. 346.1290354728699 (-161.70023294574017; 21.326723380442562; 813.973848997559; 46.13485648986951; 1.6835125010061416; 16.672502826840933)
89. 339.8526542186737 (-152.51484409907; 12.895138733689635; 879.6926370214383; 46.11729007528936; 1.2593406093511688; 16.835327022213402)
90. 346.19874382019043 (-152.73536897142876; 13.182274932490651; 880.0036595965889; 46.13955381984412; 1.3059989120054887; 16.867221964644973)
91. 330.357253074646 (-152.59414496681765; 12.941300963968791; 879.7622056872833; 46.11837074466514; 1.3649671207361633; 17.05268514507941)
92. 323.2779190540314 (-152.58273851111215; 13.024156552695995; 879.8230308932663; 46.14112013679064; 1.3985130518955577; 17.09337561646359)
93. 340.9393744468689 (-152.5449557880676; 12.788688907277221; 879.6369061299017; 46.15878174065355; 1.4236248035805175; 17.146961070432173)
94. 338.141019821167 (-158.82887985074228; 13.100346046620894; 892.4705608281281; 45.82179970647236; 1.9211835056393487; 16.740588898805616)
95. 345.5831894874573 (-152.44302649405384; 19.220649918803446; 911.2081368737902; 45.70435741970538; 1.60836314067427; 15.957010595045455)
96. 346.47781682014465 (-152.36832876644868; 19.271360793987228; 911.2300028682635; 45.75122646454188; 1.6847334207274163; 16.045557003941397)
97. 349.2759860754013 (-152.33675220474638; 19.53812665638878; 911.4408817020475; 45.798779071830594; 1.7650501179171958; 16.124837237229137)
98. 349.409255027771 (-152.75516263748244; 18.953772502449638; 911.0372592841126; 47.09484092225275; 0.8218146164233694; 17.789203895070017)
99. 340.57006549835205 (-162.05938143501186; 21.6263417830794; 933.1194876981325; 46.368713603712706; 0.9681143322519085; 16.868776436861374)
100. 326.4548466205597 (-162.03960805904654; 21.4366276155087; 933.2753169178287; 46.39432285599545; 1.0018839938744009; 16.906205604617007)
101. 347.9197368621826 (-164.9005678206804; 19.240652738122357; 936.3865538769855; 45.44242817789383; 2.0939880637472323; 15.930498408043556)
102. 347.72633814811707 (-164.93161586677107; 19.5252564174561; 936.6280800854837; 45.48767126986003; 2.1822051788282506; 16.005756676406044)
103. 341.199919462204 (-164.99703253601328; 19.33774659820312; 936.5166824076344; 45.25950750380385; 2.5193089857724984; 16.003077948751542)
104. 344.11754298210144 (-174.28817211987248; 21.519043646980748; 951.85338802987; 46.805761919164176; 0.2889059623213817; 18.00673937188587)
105. 346.9277858734131 (-177.51909789503324; 19.269471418729772; 955.3159832060697; 44.98043861475076; 2.362103405599249; 15.891058489663541)
106. 335.43110156059265 (-177.51217996670306; 19.35246117493405; 955.2267637654824; 45.858662039983166; 1.5114597537637315; 16.913387201859194)
107. 348.85050225257874 (-177.5540493428055; 19.126437917094073; 961.3722616702224; 46.10883342495977; 1.6639455953820443; 16.043722449983086)
108. 342.0517649650574 (-177.5991246739269; 19.345049965251892; 967.9235724143737; 45.231916103210025; 2.3594634574886006; 16.258572576067188)
109. 341.44325828552246 (-177.42706857733245; 19.105708625320375; 986.3869835141099; 46.56914547960032; 1.4713360358003689; 17.556163250494)
110. 341.27200078964233 (-177.51664858767708; 19.342750315499195; 999.3258784763174; 45.344788275193885; 2.239976538719836; 15.968956967252618)
111. 340.5623186826706 (-180.74144457478502; 21.5984363898024; 1014.8651621380407; 46.11534715427216; 1.6598172679259122; 16.236423607262502)
112. 339.7462594509125 (-180.62631554937312; 21.530227651291124; 1014.9024771204658; 46.16091075480569; 1.728513692582096; 16.322430743151305)
113. 343.7633652687073 (-180.9511356180144; 21.809243647660562; 1020.9691703607244; 47.20249059757273; 1.0164786407225068; 16.781297789931852)
114. 328.86460971832275 (-209.11746336761908; 19.620600581898543; 1093.5742082126758; 46.89397363263404; 0.635725702915294; 17.315678103084796)
115. 348.55774450302124 (-208.8712906836609; 19.166045356565164; 1112.2093133574838; 45.816530760530114; 1.993049636464691; 16.390367489653627)
116. 335.8905247449875 (-205.774352260729; 15.284443867708609; 1127.969904247331; 46.23531115003627; 1.776366497941376; 16.444473590276544)
117. 348.40899300575256 (-205.6353900083801; 15.155661742055669; 1128.04416454056; 46.27937787026704; 1.8442834731543598; 16.527475165938537)
118. 348.6796269416809 (-208.9925135180469; 12.770372157690344; 1156.1029568623785; 46.25191802942333; 1.7321156400847872; 16.151986052842748)
119. 340.8495464324951 (-230.7051689072108; 21.53506167626589; 1209.4049889818139; 49.02762223405291; 0.9564036054759805; 18.394056257777034)
120. 345.3555860519409 (-234.26691620798053; 18.858218744621055; 1212.2678140559774; 48.72542878465572; 0.7985305023169738; 18.767116347954484)
121. 309.25388503074646 (-234.58820828970778; 19.222740585998395; 1212.7692277640137; 48.586424372273704; 0.7919042825441807; 18.793014809214302)
122. 338.57049655914307 (-233.84099473436524; 19.457774027326575; 1212.6426502159418; 48.6121246584897; 0.7956811779718396; 18.822248664676966)
123. 318.81084275245667 (-231.43501473990855; 21.085426348269166; 1216.0183360525725; 48.90580968982791; 0.11278829513771604; 19.10086652892298)
124. 342.39233922958374 (-230.8933077742233; 21.549797891485056; 1222.3615324621542; 45.28028627410745; 2.4611520022448676; 15.73803832131459)
125. 347.1785988807678 (-259.5987206377958; 19.392932843967063; 1294.464868403216; 46.531982319070586; 0.35061743146173474; 18.085221045623467)
126. 348.5645351409912 (-259.14916977024615; 19.10398976044607; 1294.1686489526915; 46.55490106696573; 0.3547926571863378; 18.13858266536919)
127. 337.3333374261856 (-259.4507882120285; 19.85222849886819; 1294.8164073469723; 46.55453584099229; 0.5053665028698271; 18.329345394677166)
128. 345.5716110467911 (-274.87053821057714; 21.608522294527315; 1341.704876041242; 45.342599988658534; 2.4996282828681187; 15.454558310623192)
129. 334.34827196598053 (-268.6693702262486; 21.592294761978277; 1347.8955794086287; 45.930916536449; 1.9661766160654646; 16.516089558411434)
130. 330.52391171455383 (-268.59834683937095; 21.460046803893363; 1347.9943117776554; 45.97527783140988; 2.037968228021387; 16.59699246164109)
131. 345.94828701019287 (-265.62342963714696; 32.192536763709626; 1351.299725731287; 46.309804132163165; 1.325777628117708; 16.52895404563908)
132. 346.73441457748413 (-268.53599998497975; 34.193147861241236; 1354.2046105044033; 45.316501047896296; 2.280344976373075; 16.025420661733893)
133. 338.40666937828064 (-268.58555125325927; 34.052832117715596; 1354.3319886597546; 45.358431941307245; 2.3690356296501385; 16.105333751756135)
134. 340.16876697540283 (-269.2315763153072; 40.340650768381195; 1385.688044695261; 47.235460282866676; -0.08783521902398045; 18.591173265393678)
135. 343.2268215417862 (-265.50326552139245; 38.15948926113459; 1413.9771187696642; 45.66036940697698; 2.159063150365864; 15.738890865028612)
136. 346.0527732372284 (-256.24148928806494; 40.664974153437655; 1441.912295760578; 46.78636231447553; 1.0554455448074802; 16.89674455196152)
137. 348.98700630664825 (-259.58622310688287; 38.242803651882674; 1451.6456738380539; 46.57972411626547; 1.3161027708887396; 16.899818492447068)
138. 348.57368302345276 (-259.2052324399494; 38.158367589486296; 1464.317434430261; 45.01388881226999; 2.5529433768982335; 15.512094120880112)
139. 324.2206585407257 (-275.23760053307234; 40.25579975428941; 1486.0677581403706; 46.988258553042655; -0.030046145299987753; 17.965987200922182)
140. 338.0480103492737 (-275.0860249021358; 40.597731117721814; 1485.831546452002; 47.005310499633374; -0.020376333532549; 18.02223068705018)
141. 336.72820496559143 (-275.11947170915215; 39.892823939484344; 1486.3297767281113; 46.90989858874412; 0.09148023560216553; 18.27812167875859)
142. 346.9344701766968 (-274.9697903249197; 40.19440369546899; 1486.353667960832; 45.363737222621545; 2.078827071889338; 16.619974449299878)
143. 346.34767842292786 (-284.2614972868564; 38.20290436147063; 1527.0824401322552; 45.93445234606725; 2.1347466495534544; 15.65025643018355)
144. 338.71990728378296 (-284.38640783057593; 38.3019152964694; 1527.1880145711164; 45.96803629449863; 2.2441936835317544; 15.835747705099699)
145. 346.93474954366684 (-290.73319471705656; 38.58594897001921; 1539.7813080991136; 47.335625165666364; 0.869904044825464; 16.787056972907212)
146. 346.82518661022186 (-290.6623486327259; 38.199210933524384; 1539.7387539879467; 45.18175989186104; 2.6449882390844746; 15.710999770094974)
147. 343.33056259155273 (-293.8648002603084; 40.54897829073685; 1592.9217783711574; 45.38493644274347; 2.2889031811415346; 16.54115482839286)
148. 334.30180060863495 (-293.9081708036464; 40.390017992018144; 1593.0736778302107; 45.407666007598955; 2.3326798829165014; 16.576089965449775)
149. 333.7171355485916 (-290.8833778117454; 38.193794960951536; 1608.7593829454315; 46.2658133987926; 1.70908027823233; 16.389536600926526)
150. 349.18654465675354 (-294.0000703936757; 40.21040729480376; 1637.1521854069808; 46.772529683141386; 1.7771380251168678; 15.357148538875919)
151. 343.50752329826355 (-296.90644040924883; 38.0955249819544; 1652.6549379251965; 45.84904030675148; 2.2343197859902775; 16.111336506388135)
152. 341.5365444421768 (-296.87056567870974; 38.40525038916914; 1652.9138139379438; 45.89431969098361; 2.3138688898156587; 16.183662081343265)
153. 342.5528230667114 (-290.56965008318485; 38.08556906484751; 1665.2835120278623; 45.37610667192443; 2.540405786234426; 15.650498786287026)
154. 345.2451009750366 (-284.47066246450777; 44.29847764202708; 1665.1981443537595; 45.8283183697139; 1.8759215943891947; 15.648446845325546)
155. 342.62382888793945 (-284.452909645132; 44.31684704997978; 1665.20002829994; 45.87257071234599; 1.9547879315081915; 15.736191523895062)
156. 336.1618101596832 (-284.42850064306305; 44.39982312820589; 1665.262297805203; 45.91730997818355; 2.033450664506355; 15.820296541911993)
157. 346.61211252212524 (-281.17171948400835; 40.33884650655162; 1668.4049688187997; 45.71781293274717; 1.6483575878012104; 16.334493047152712)
158. 326.12640154361725 (-278.2079339423866; 38.18886889668003; 1671.5273580581952; 46.03658479206491; 1.5884343758330959; 16.969328612704157)
159. 347.0947778224945 (-290.6585288028151; 38.12060518838252; 1696.7751070547397; 44.794721434994074; 2.6200917433698; 15.949408405219783)
160. 347.8203966617584 (-290.46912774863983; 38.20066542195573; 1696.776472228045; 44.96719813962131; 2.484392060556712; 16.041194535713572)
161. 348.861056804657 (-290.5343235826785; 37.93667171066823; 1696.487126959476; 45.56646645028817; 2.0295867419603075; 16.7771870036931)
162. 348.679634809494 (-293.8800051330628; 40.38032565131671; 1718.7065509373545; 45.541589841114465; 2.131386161271266; 16.035021937126082)
163. 343.021769285202 (-290.61937802961205; 31.82999093689642; 1734.3805684628426; 45.046832844869726; 2.039343697766607; 16.400241431016468)
164. 346.5758752822876 (-290.68593187924904; 31.896725200347277; 1734.3556354243806; 45.533827677766816; 1.7177750630831083; 16.802828664498602)
165. 346.35035741329193 (-300.2271819086308; 33.9350912947507; 1787.9421640080839; 45.71296076230711; 1.9115525436538723; 16.405237007081222)
166. 341.8403625488281 (-303.2276498196078; 32.134779612325126; 1797.4366579424282; 45.49162486396774; 2.051871771953061; 16.627356041387003)
167. 336.4242284297943 (-325.3058054429165; 33.9431802784636; 1831.8671558123656; 45.920291926197756; 1.5635844204729248; 16.519192966192797)
168. 326.2032449245453 (-325.28762917346285; 33.898726104781915; 1831.8740461228592; 46.09834964264689; 1.6474539564706574; 17.062920984378465)
169. 339.96658420562744 (-331.77365034521387; 33.800252559906276; 1844.3232989657897; 46.69476207379302; -0.01631263930118615; 18.091939750917128)
170. 347.93484246730804 (-331.5828958539827; 34.18932808871266; 1844.356786106362; 45.10678129802137; 2.2372190988423677; 16.164058597684704)
171. 346.5732727050781 (-334.60907749483533; 32.03510526105281; 1847.6622304621762; 45.33729682373798; 2.2526617250715875; 15.995880091553483)
172. 338.4625108242035 (-331.7041892378072; 33.97612586631537; 1850.7489436459948; 45.942364512081205; 1.797370578850736; 16.54428160910991)
173. 345.2722193002701 (-331.6124567305116; 33.846418252404575; 1850.7789619801977; 46.00553569883985; 1.7306625181732527; 16.772123842734004)
174. 344.1054928302765 (-334.6530399506194; 32.03339764281171; 1853.8235868699069; 45.830894736454766; 1.5902784967181263; 16.835251767393515)
175. 349.94270849227905 (-334.68296009260945; 31.685946493065497; 1853.6928417506806; 45.14802408147964; 2.257754912561178; 16.095055177358304)
176. 348.0820554494858 (-334.73469709691767; 31.82642562770029; 1853.8139753657845; 45.1705021692907; 2.3051682536485725; 16.131314954274337)
